word,translation,pronunciation
surface,επιφάνεια,e+pif(a)nia
height,ύψος,(i)psos
width,φάρδος,f(a)Rc+os
neighborhood,γειτονιά,yitoni(a)
parallel,παράλληλο,paR(a)lilo
perpendicular,κάθετο,kh(a)ce+to
position,θέση,c(e+)si
range,εύρος,(e+)vRos
ratio/proportion,αναλογία,analoy(i)a
ring,δακτύλιος,c+akt(i)lios
shape,σχήμα,sh(i)ma
ability,δυνατότητα,c+inat(o)tita
adjustment,προσαρμογή,pRosaRmoy(i)
now,τώρα,t(o)Ra
alternative,εναλλακτική,e+nalaktik(i)
amount,ποσό,pos(o)
answer,απάντηση,ap(a)disi
approximate,προσέγγιση,pRos(e+)gisi
previous,προηγούμενο,pRoigh(u)me+no
next,επόμενο,e+p(o)me+no
aspect,πτυχή,ptih(i)
assumption,υπόθεση,ip(o)ce+si
attention,προσοχή,pRosoh(i)
awareness,ευαισθητοποίηση,e+ve+scitop(i)isi
base,βάση,v(a)si
behavior,συμπεριφορά,sibe+RifoR(a)
belief,πεποίθηση,pe+p(i)cisi
benefit,όφελος,(o)fe+los
bit,κομμάτι,kom(a)ti
block,αποκλεισμός,apoklism(o)s
break,διάλειμμα,c+i(a)lima
bring,επιφέρει,e+pif(e+)Ri
burner,καυστήρας,kafst(i)Ras
burnt,καμένο,kham(e+)no
capacity,χωρητικότητα,hoRitik(o)tita
category,κατηγορία,khatighoR(i)a
cement,τσιμέντο,tsim(e+)do
censored,λογοκρίνεται,loghokR(i)ne+te+
change,αλλαγή,alay(i)
character,χαρακτήρας,haRakt(i)Ras
choice,επιλογή,e+piloy(i)
cold,κρύο,kR(i)o
concept,αντίληψη,ad(i)lipsi
condition,κατάσταση,khat(a)stasi
congratulations,συγχαρητήρια,sinhaRit(i)Ria
connection,σύνδεση,s(i)nc+e+si
container,δοχείο,c+oh(i)o
cover,κάλυμμα,kh(a)lima
cozy,άνετο,(a)ne+to
crack,ρωγμή,Roghm(i)
crown,στέμμα,st(e+)ma
decision,απόφαση,ap(o)fasi
decoration,διακόσμηση,c+iak(o)smisi
density,πυκνότητα,pikn(o)tita
depth,βάθος,v(a)cos
doubt,αμφιβολία,amfivol(i)a
certainty,σιγουριά,sighuRi(a)
drain,βεβαιότητα,ve+ve+(o)tita
dream,όνειρο,(o)niRo
drink,αφέψημα,af(e+)psima
drip,σταλαγματιάς,stalaghmati(a)s
drive,ώθηση,(o)cisi
drop,σταγόνα,stagh(o)na
effect,επίδραση,e+p(i)c+Rasi
energy,ενέργεια,e+n(e+)Ryia
environment,περιβάλλον,pe+Riv(a)lon
estimate,εκτίμηση,e+kt(i)misi
feature,χαρακτηριστικό,haRaktiRistik(o)
floor,πάτωμα,p(a)toma
force,ισχύς,ish(i)s
friend,φίλος,f(i)los
front,μπροστινό μέρος,bRostin(o) m(e+)Ros
fun,διασκέδαση,c+iask(e+)c+asi
future,μέλλον,m(e+)lon
game,παιχνίδι,pe+hn(i)c+i
gap,κενό,ke+n(o)
gesture,χειρονομία,hiRonom(i)a
goal,στόχος,st(o)hos
grammar,γραμματική,ghRamatik(i)
ground,έδαφος,(e+)cafos
group,ομάδα,om(a)c+a
guide,οδηγός,oc+igh(o)s
habit,συνήθεια,sin(i)cia
heat,ζέστη,z(e+)sti
hint,υπόδειξη,ip(o)c+iksi
home,σπίτι,sp(i)ti
hope,ελπίδα,e+lp(i)c+a
hour,ώρα,(o)Ra
human,άνθρωπος,(a)ncRopos
ideal,ιδανικό,ic+anik(o)
imagination,φαντασία,fadas(i)a
information,πληροφορίες,pliRofoR(i)e+s
intensity,ένταση,(e+)dasi
intention,πρόθεση,pR(o)ce+si
interest,ενδιαφέρον,e+nc+iaf(e+)Ron
joke,αστείο,ast(i)o
juice,χυμός,him(o)s
knowledge,γνώση,ghn(o)si
language,γλώσσα,ghl(o)sa
letter,γράμμα,ghR(a)ma
life,ζωή,zo(i)
light,φως,fos
limit,όριο,(o)Rio
list,λίστα,l(i)sta
love,αγάπη,agh(a)pi
marriage,γάμος,gh(a)mos
mass,μάζα,m(a)za
material,υλικό,ilik(o)
memory,ανάμνηση,an(a)mnisi
memory,μνήμη,mn(i)mi
mind,μυαλό,mial(o)
minute,λεπτό,le+pt(o)
model,πρότυπο,pR(o)tipo
money,χρήματα,hR(i)mata
monk,καλόγερος,khal(o)ye+Ros
month,μήνας,m(i)nas
moon,φεγγάρι,fe+g(a)Ri
motivation,κίνητρο,k(i)nitRo
mud,λάσπη,l(a)spi
narrow,στενό,sten(o)
nature,φύση,f(i)si
necessity,αναγκαιότητα,anage+(o)tita
need,ανάγκη,an(a)gi
nest,φωλιά,foli(a)
neurotransmitter,νευροδιαβιβαστής,ne+vRoc+iavivast(i)s
night,νύχτα,n(i)hta
northern,βόρεια,v(o)Ria
southern,νότια,n(o)tia
eastern,ανατολικά,anatolikh(a)
western,δυτικά,c+itikh(a)
number,αριθμός,aRicm(o)s
overcome,υπερνίκη,ipe+Rn(i)ki
part/piece,κομμάτι,kom(a)ti
particle,σωματίδιο,somat(i)c+io
past,παρελθόν,paRe+lc(o)n
path,μονοπάτι,monop(a)ti
pause,παύση,p(a)fsi
pebble,βότσαλο,v(o)tsalo
pile/stack,στοίβα,st(i)va
place,μέρος,m(e+)Ros
potential,προοπτική,pRooptik(i)
power,δύναμη,c+(i)nami
practice,πρακτική,pRaktik(i)
present,παρόν,paR(o)n
probability,πιθανότητα,pican(o)tita
process,εξέλιξη,e+ks(e+)liksi
program,πρόγραμμα,pR(o)ghRama
pronunciation,προφορά,pRofoR(a)
question,ερώτηση,e+R(o)tisi
quiet,ησυχία,isih(i)a
reason,αιτία,e+t(i)a
logic,λογική,loyik(i)
reduce,μείωση,m(i)osi
reflection,αντανάκλαση,adan(a)klasi
room,δωμάτιο,c+om(a)tio
second,δευτερόλεπτο,c+e+fte+R(o)le+pto
shade,σκιά,ski(a)
step,βήμα,v(i)ma
still,ακινησία,akinis(i)a
story,ιστορία,istoR(i)a
sword,σπαθί,spac(i)
system,σύστημα,s(i)stima
talk,ομιλία,omil(i)a
thing,πράγμα,pR(a)ghma
traffic,κίνηση,k(i)nisi
noise,φασαρία,fasaR(i)a
cricket,ακρίδα,akR(i)c+a
value,τιμή,tim(i)
voice,φωνή,fon(i)
wall,τοίχος,t(i)hos
will,θέληση,c(e+)lisi
win,νίκη,n(i)ki
faith,πίστη,p(i)sti
courage,κουράγιο,kuR(a)yo
humility,ταπεινότητα,tapin(o)tita
compassion,συμπόνοια,sib(o)nia
wonder,θαύμα,c(a)vma
wood,ξύλο,ks(i)lo
wool,μαλλί,mal(i)
word,λέξη,l(e+)ksi
worth,αξία,aks(i)a
year,χρόνος,hR(o)nos
rhythm,ρυθμός,Ricm(o)s
beat,χτύπος,ht(i)pos
adventure,περιπέτεια,pe+Rip(e+)tia
context,περιεχόμενο,pe+Rie+h(o)me+no
cave,σπηλιά,spili(a)
universe,σύμπαν,s(i)ban
mushroom,μανιτάρι,manit(a)Ri
god,Θεός,ce+(o)s
creation,δημιουργία,c+imiuRy(i)a
matter,ύλη,(i)li
chaos,χάος,h(a)os
Monday,Δευτέρα,c+e+ft(e+)Ra
Tuesday,Τρίτη,tR(i)ti
Wednesday,Τετάρτη,te+t(a)Rti
Thursday,Πέμπτη,p(e+)mpti
Friday,Παρασκευή,paRaske+v(i)
Saturday,Σάββατο,s(a)vato
Sunday,Κυριακή,kiRyak(i)
January,Ιανουάριος,ianu(a)Rios
February,Φεβρουάριος,fe+vRu(a)Rios
March,Μάρτιος,m(a)Rtios
April,Απριλιος,apR(i)lios
May,Μάιος,m(a)ios
June,Ιούνιος,i(u)nios
July,Ιούλιος,i(u)lios
August,Αύγουστος,(a)vghustos
September,Σεπτέμβριος,se+pt(e+)mvRios
October,Οκτώβριος,okt(o)vRios
November,Νοέμβριος,no(e+)mvRios
December,Δεκέμβριος,c+e+k(e+)mvRios
peace,ειρήνη,iR(i)ni
forgiveness,συγχώρεση,sinh(o)Re+si
thank you,Ευχαριστώ,e+fhaRist(o)
you're welcome,Παρακαλώ,paRakhal(o)
please,Παρακαλώ,paRakhal(o)
sorry,Συγγνώμη,sighn(o)mi
one,ένα,(e+)na
two,δύο,c+(i)o
three,τρία,tR(i)a
four,τέσσερα,t(e+)se+Ra
five,πέντε,p(e+)de+
six,έξι,(e+)ksi
seven,εφτά,e+ft(a)
eight,οχτώ,oht(o)
nine,εννέα,e+n(e+)a
ten,δέκα,c+(e+)kha
eleven,έντεκα,(e+)de+kha
twelve,δώδεκα,c+(o)c+e+kha
