word,translation,pronunciation
awesome,מדהים,m+adhim
cool,מגניב,m+agniv
hello,שלום,xalom+
hi,היי,heii
bye,להיתראות,le+hiit+'raot+
don't,אל,al
great,נהדר,nehe'dar
amazing,מדהים,m+adhim
unbelievable,לא יאומן,lo ye+o+man
all,הכל,ha'kol
every,כל,kol
each,כל אחד,kol e+had
some,חלק,h+e+le+k
many,רבים,ra'bi+m
much,הרבה,ha'rbe+
most,הרוב,h+a'rov
few,מעטים,me+a+ti+m
least,לפחות,le+fah+ot
greatest,הגדול ביותר,hagadol be+yote+r
eventually,לבסוף,le+vahsof
often,לעיתים קרובות,le+'eetim+ krovot
soon,בקרוב,be+karov
maybe,אולי,oolai+
potentially,באופן פוטנציאלי,beh'ofe+n potentsi'ali
possibly,ייתכן,itah+e+n
probably,סביר להניח,savir le'haniah+
and,ו,(v)eh
or,או,o
if,אם,im
in,בתוך,be'toh+
of,מ,meh
to,אל,e+l
with,עם,im
for,בשביל,bixvil
not,לא,lo
but,אבל,aval
although,למרות ש,lamrot sxe
always,תמיד,tamid
the,ה,ha
that,זה,ze
this,זה,ze
these,אלו,eloo
those,אלו,eloo
who,מי,mi
what,מה,ma
when,כש,(kx)e
where,איפה,efo
why,למה,lama
how,איך,e+h+
you,אני,ani
me,אתה,ata
they,הם,he+m
them,הם,he+m
him,הוא,hoo
her,היא,hee
he,הוא,hoo
she,היא,hee
we,אנחנו,anah+noo
us,אנחנו,anah+noo
first,ראשון,rixon
second,שני,xe+ni+
third,שלישי,xlixi+
fourth,רביעי,Revi'ii
fifth,חמישי,h+amixii
sixth,שישי,xixi
seventh,שביעי,xvi'ii
eighth,שמיני,xminii
nineth,תשיעי,txi'ii
tenth,עשירי,asirii
hundred,מאה,me+'a
thousand,אלף,e+le+f
million,מיליון,milyon
billion,מיליארד,milyard
could,יכול,yaxol
would,היה,haya
should,חייב,h+ayav
eternal,נצחי,Nith+i
finite,סופי,sofi
up,למעלה,le'mala
down,למטה,le'mata
left,שמאלה,smo'la
right,ימינה,yamina
top,עליון,elyon
bottom,תחתון,tah+ton
at,ב,be+
while,בזמן ש,be+zman xe
during,במהלך,be+mahlah+
over,מעבר,me'ever
above,מעל,me'al
below,מיתחת,mitahat
before,לפני,lifne
after,אחרי,ah+are
between,בין,be+n
inside,בפנים,bi+fni+m
outside,בחוץ,bah+utz
around,מסביב,me'saviv
old,ישן,yaxan
new,חדש,h+adax
ahead,לפנים,le+fanim
alone,לבד,le+vad
together,ביחד,beyah+ad
behind,מאחור,me'ah+or
in front of,מול,mool
rough,מחוספס,meh+ospas
smooth,חלק,h+alak
sharp,חד,h+ad
dull,קהה,ke+he+
thin,דק,duk
thick,עבה,ave+
cool,קר,ka+r
warm,חמים,h+amim
available,זמין,za+min
unavailable,לא זמין,lo za+min
average,ממוצע,me+motz(a)
away,רחוק,(Ra)h+ok
far,רחוק,(Ra)h+ok
near,קרוב,kaRov
super,מאוד,me+'od
backward,לאחור,le+'ah+or
forward,לפנים,le+'fanim
big,גדול,gadol
small,קטן,ka(t)an
heavy,כבד,kave+d
light,קל,kal
round,עגול,a+gol
straight,ישר,yaxar
curved,מעוקל,me+'(oo)kal
jagged,משונן,me+xoonan
advanced,מתקדם,mitkadem
almost,כמעט,kim'at
simple,פשוט,(pa)xoot
complex,מורכב,moorkav
difficult,קשה,kaxe+
easy,קל,kal
fast,מהיר,ma+'hir
slow,איטי,iti
normal,רגיל,ragil
unique,ייחודי,ih+odi
bright,בוהק,boh(e+)k
dim,עמום,a'm(oo)m
capable,מסוגל,me+soogal
certain,בטוח,batoo'ah+
clean,נקי,naki
dirty,מלוכלך,meloh+lah+
nice,נחמד,ne+hmad
mean,נבזה,nivZe
good,טוב,tov
bad,רע,ra
positive,חיובי,h+iyovii
negative,שלילי,xlili
clever,חכם,h+ah+am
ignorant,בור,boor
thoughtful,מתחשב,mith+axev
passionate,מלא רגש,ma+le+ re+gex
interesting,מעניין,me+(a)nye+n
exciting,מרגש,me+(ra)ge+x
contageous,מדבק,me+da+bek
special,מיוחד,me+yooh+ad
creative,יצירתי,ye+tsira+tii
engaging,מרתק,me+rate+k
cool,מגניב,magniv
dark,אפל,a'fe+l
deep,עמוק,amo(k)
shallow,רדוד,radood
different,שונה,xone+
similar,דומה,dome+
diffuse,מפוזר,me+foozar
doubtful,מפוקפק,me+f(oo)kpak
certain,בטוח,batoo'ah+
dry,יבש,yave+sh
wet,רטוב,ra+toov
subtle,עדין,a'din
obvious,ברור,ba'roor
flat,שטוח,xatoo'ah+
empty,ריק,re+k
full,מלא,male+
right,נכון,nah+on
wrong,לא נכון,lo nah+on
stiff,נוקשה,nookxe
flexible,גמיש,gamix
elegant,אלגנטי,e+le+gantii
long,ארוך,aroh+
short,קצר,katsar
electric,חשמלי,h+axmalii
fixed/static,קבוע,ka'vua+
dynamic,דינמי,Dinamii
end,סוף,s+of
start/beginning,התחלה,hath+ala
middle,אמצע,e+mtsa
enjoyable,מהנה,me+hane+
loose,משוחרר,me+xoh+rar
expected,צפוי,tsafoii
surprising,מפתיע,mafti(a)
exhalted,נעלה,na'ale+
external,חיצוני,h+itsonii
internal,פנימי,pnimii
false,שקר,xeker
true,אמת,e+me+t
standard,תקן,te+ke+n
fake,מזויף,me+zoyaf
synthetic,סינטטי,sinte+tii
natural,טבעי,tiv'ii
strong,חזק,h+azak
weak,חלש,h+alax
fluent,שוטף,xotef
novice,מתחיל,math+il
edible,אכיל,ah+il
inedible,בלתי אכיל,bilti ah+il
lost,אבוד,avud
found,נמצא,nim'tsa
fragile,שביר,xavir
firm,קשיח,kaxiah+
free,חופשי,h+ofxi
fresh,טרי,tari
friendly/kind,ידידותי,yedidotii
funny,מצחיק,matsh+ik
fuzzy,מסולסל,me+solsal
fuzzy,מעורפל,me+ur(pa)l
generic,כללי,klalii
specific,מסוים,me+soyam
